央视高清,#genre#
河南卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hnwshd8m/8000000
河北卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=gswshd8m/8000000
重庆卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=cqws8m/8000000
东南卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=dnwshd8m/8000000
云南卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hainanwshd8m/8000000
黑龙江卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hljwsH265_4000
吉林卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jlwsH265_4000
辽宁卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=lnwsHDH264_4000
北京卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=bjwsH265_4000
天津卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=tjwsH265_4000
河南卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hnws35_4000
山东卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=sdwsH265_4000
江苏卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jswsH265_4000
东方卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=dfwsH265_4000
安徽卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=ahwsH265_4000
湖北卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hbwsH265_4000
湖南卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hnwsH265_4000
浙江卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=zjwsH265_4000
江西卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jxwsH265_4000
东南卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=dnwsfjwsH265_4000
四川卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=scwsH265_4000
重庆卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=cqwsH265_4000
贵州卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=gzwsH265_4000
广东卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=gdwsH265_4000
深圳卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=szwsH265_4000
北京卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?CONTENTID=00000110240129_1
浙江卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?CONTENTID=00000110240134_1
江苏卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240133_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1
深圳卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?CONTENTID=00000110240132_1
天津卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240136_1/encoder/0/playlist.m3u8?CONTENTID=00000110240136_1
广东卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?CONTENTID=00000110240137_1
湖北卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240135_1/encoder/0/playlist.m3u8?CONTENTID=00000110240135_1
东方卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1
山东卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?CONTENTID=00000110240254_1
辽宁卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240255_1/encoder/0/playlist.m3u8?CONTENTID=00000110240255_1
安徽卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240256_1/encoder/0/playlist.m3u8?CONTENTID=00000110240256_1
河北卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?CONTENTID=00000110240317_1
贵州卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8?CONTENTID=00000110240318_1
重庆卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240397_1/encoder/0/playlist.m3u8?CONTENTID=00000110240397_1
吉林卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240399_1/encoder/0/playlist.m3u8?CONTENTID=00000110240399_1
江西卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240398_1/encoder/0/playlist.m3u8?CONTENTID=00000110240398_1
东南卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1
黑龙江卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240131_1/encoder/0/playlist.m3u8?CONTENTID=00000110240131_1
湖南卫视,https://live.v1.mk/aishang/hunwshd
浙江卫视,https://live.v1.mk/aishang/zjwshd
东方卫视,https://live.v1.mk/aishang/dfwshd
江苏卫视,https://live.v1.mk/aishang/jswshd
北京卫视,https://live.v1.mk/aishang/bjwshd
深圳卫视,https://live.v1.mk/aishang/szwshd
山东卫视,https://live.v1.mk/aishang/sdwshd
广东卫视,https://live.v1.mk/aishang/gdwshd
安徽卫视,https://live.v1.mk/aishang/ahwshd
东南卫视,https://live.v1.mk/aishang/dnwshd
天津卫视,https://live.v1.mk/aishang/tjwshd
重庆卫视,https://live.v1.mk/aishang/cqws
湖北卫视,https://live.v1.mk/aishang/hubwshd
四川卫视,https://live.v1.mk/aishang/scws
河南卫视,https://live.v1.mk/aishang/hnws
陕西卫视,https://live.v1.mk/aishang/sxws
吉林卫视,https://live.v1.mk/aishang/jlws
云南卫视,https://live.v1.mk/aishang/ynws
广西卫视,https://live.v1.mk/aishang/gxws
江西卫视,https://live.v1.mk/aishang/jxws
黑龙江卫视,https://live.v1.mk/aishang/hljwshd
河北卫视,https://live.v1.mk/aishang/hbwshd
青海卫视,https://live.v1.mk/aishang/qhws
贵州卫视,https://live.v1.mk/aishang/gzwshd
西藏卫视,https://live.v1.mk/aishang/xzws
甘肃卫视,https://live.v1.mk/aishang/gsws
新疆卫视,https://live.v1.mk/aishang/xjws
厦门卫视,https://live.v1.mk/aishang/xmws
内蒙古卫视,https://live.v1.mk/aishang/nmws
山东教育卫视,https://live.v1.mk/aishang/sdjy
凤凰频道,#genre#
凤凰中文,http://jiandjh.51vip.biz:5678/sxg.php?id=test1_4000
凤凰资讯,http://jiandjh.51vip.biz:5678/sxg.php?id=test2_4000
动漫卡通,#genre#
卡酷少儿,http://jiandjh.51vip.biz:5678/bestv.php?id=kkse8m/8000000
哈哈炫动,http://jiandjh.51vip.biz:5678/bestv.php?id=hhxd8m/8000000
动漫秀场,http://jiandjh.51vip.biz:5678/bestv.php?id=dmxc8m/8000000
青春动漫,http://jiandjh.51vip.biz:5678/bestv.php?id=qcdm8m/8000000
宝宝动画,http://jiandjh.51vip.biz:5678/bestv.php?id=bbdh8m/8000000
金鹰卡通,https://live.v1.mk/aishang/jykt
嘉佳卡通,https://live.v1.mk/aishang/jjkt
新动漫,https://live.v1.mk/aishang/xdm
斗鱼电影,#genre#
斗鱼-周末电影,http://jiandjh.51vip.biz:35455/douyu/3637726
斗鱼-华语经典,http://jiandjh.51vip.biz:35455/douyu/434971
斗鱼-吃米滴虫,http://jiandjh.51vip.biz:35455/douyu/315457
斗鱼-神乐影片1,http://jiandjh.51vip.biz:35455/douyu/122402
斗鱼-神乐影片2,http://jiandjh.51vip.biz:35455/douyu/85894
斗鱼-贝爷MAX厅,http://jiandjh.51vip.biz:35455/douyu/4332
斗鱼-漫威影片,http://jiandjh.51vip.biz:35455/douyu/6140589
斗鱼-刘德华电影,http://jiandjh.51vip.biz:35455/douyu/2516864
斗鱼-喜剧经典,http://jiandjh.51vip.biz:35455/douyu/9650887
斗鱼-豆瓣高分,http://jiandjh.51vip.biz:35455/douyu/8770422
斗鱼-宇哥电影,http://jiandjh.51vip.biz:35455/douyu/413573
斗鱼-女神金电影,http://jiandjh.51vip.biz:35455/douyu/747764
斗鱼-贝爷影厅1,http://jiandjh.51vip.biz:35455/douyu/252802
斗鱼-贝爷影厅2,http://jiandjh.51vip.biz:35455/douyu/36337
斗鱼-霍格影片,http://jiandjh.51vip.biz:35455/douyu/8814650
斗鱼-冰冰经典电影,http://jiandjh.51vip.biz:35455/douyu/74374
斗鱼-奶虫恐怖电影,http://jiandjh.51vip.biz:35455/douyu/263824
斗鱼-避风港影院,http://jiandjh.51vip.biz:35455/douyu/9826611
斗鱼-恐怖经典,http://jiandjh.51vip.biz:35455/douyu/1165374
斗鱼-变种人电影,http://jiandjh.51vip.biz:35455/douyu/9651304
斗鱼-小U电影,http://jiandjh.51vip.biz:35455/douyu/96577
斗鱼-小宇60帧,http://jiandjh.51vip.biz:35455/douyu/323876
斗鱼-华语电影,http://jiandjh.51vip.biz:35455/douyu/3928
斗鱼-喜剧电影,http://jiandjh.51vip.biz:35455/douyu/9292492
斗鱼-欧美大片,http://jiandjh.51vip.biz:35455/douyu/2793084
斗鱼-国产影片,http://jiandjh.51vip.biz:35455/douyu/5423
斗鱼-译制影片,http://jiandjh.51vip.biz:35455/douyu/2436390
虎牙电影,#genre#
虎牙-周星星,http://jiandjh.51vip.biz:35455/huya/11342412
虎牙-林正英,http://jiandjh.51vip.biz:35455/huya/11342421
虎牙-沈腾,http://jiandjh.51vip.biz:35455/huya/11601968
虎牙-古装武侠,http://jiandjh.51vip.biz:35455/huya/25098954
虎牙-经典动作,http://jiandjh.51vip.biz:35455/huya/26182091
虎牙-猫和老鼠,http://jiandjh.51vip.biz:35455/huya/11352879
虎牙-成龙,http://jiandjh.51vip.biz:35455/huya/11342386
虎牙-李连杰,http://jiandjh.51vip.biz:35455/huya/11342390
虎牙-刘德华,http://jiandjh.51vip.biz:35455/huya/11342424
虎牙-王晶,http://jiandjh.51vip.biz:35455/huya/11602058
虎牙-中华小当家,http://jiandjh.51vip.biz:35455/huya/11342413
虎牙-杰森·斯坦森,http://jiandjh.51vip.biz:35455/huya/21059588
虎牙-喜剧专场,http://jiandjh.51vip.biz:35455/huya/11602044
虎牙-甄子丹,http://jiandjh.51vip.biz:35455/huya/11352935
虎牙-巨石强森,http://jiandjh.51vip.biz:35455/huya/21059581
虎牙-洪金宝,http://jiandjh.51vip.biz:35455/huya/11279251
虎牙-詹姆斯邦德,http://jiandjh.51vip.biz:35455/huya/21059585
数字频道,#genre#
CETV-1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
野生動物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=18ecc42f7592013fe6118da7ad7413ae&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237ce2d0e981c4f8e9cc7a6b580446dfb8c1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
欢笑剧场,http://jiandjh.51vip.biz:5678/bestv.php?id=hxjc8m/8000000
新视觉,http://jiandjh.51vip.biz:5678/bestv.php?id=xsjhd8m/8000000
乐游,http://jiandjh.51vip.biz:5678/bestv.php?id=qjshd8m/8000000
都市剧场,http://jiandjh.51vip.biz:5678/bestv.php?id=dsjc8m/8000000
全球大片,http://jiandjh.51vip.biz:5678/bestv.php?id=qqdp8m/8000000
华语影院,http://jiandjh.51vip.biz:5678/bestv.php?id=hyyy8m/8000000
星光影院,http://jiandjh.51vip.biz:5678/bestv.php?id=xgyy8m/8000000
谍战剧场,http://jiandjh.51vip.biz:5678/bestv.php?id=dzjc8m/8000000
热门剧场,http://jiandjh.51vip.biz:5678/bestv.php?id=rmjc8m/8000000
热门综艺,http://jiandjh.51vip.biz:5678/bestv.php?id=rmzy8m/8000000
戏曲精选,http://jiandjh.51vip.biz:5678/bestv.php?id=xqjx8m/8000000
健康养生,http://jiandjh.51vip.biz:5678/bestv.php?id=jkys8m/8000000
电竞天堂,http://jiandjh.51vip.biz:5678/bestv.php?id=djtt8m/8000000
百变课堂,http://jiandjh.51vip.biz:5678/bestv.php?id=bbkt8m/8000000
看天下精选,http://jiandjh.51vip.biz:5678/bestv.php?id=ktxjx8m/8000000
东方影视,http://jiandjh.51vip.biz:5678/bestv.php?id=dfyshd8m/8000000
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
